Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW00843,15,515.2,15.9,80.88538824324118,48.38395763401951,75.85409096149644,19.401157,19.589104,0.95944315,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00844,12,579.5,24.8,75.55051294021649,45.59801289118206,72.67162401128114,20.240795,20.176613,-0.31810236,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00845,12,510.5,22.7,56.64262565810085,31.084371732692933,92.15287526721208,19.363571,19.460976,0.5005118,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00846,28,704.8,24.4,67.87507154307781,39.16172313964632,81.3582032144815,22.27474,22.34337,0.30716145,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00847,17,551.1,31.2,54.30981063483115,29.479891791332086,95.0,19.92495,19.791122,-0.6761982,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00848,100,653.3,20.1,53.77442740499837,34.35508480203264,49.56310464972222,22.782528,22.655853,-0.5591255,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00849,77,570.9,27.5,58.03411077450043,32.78035699770276,83.83855209267256,22.083424,21.768139,-1.448377,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00850,117,616.1,22.1,65.70492733771883,42.0,56.90191064390884,22.020466,21.89141,-0.58952355,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00851,98,572.3,25.9,62.25462545480668,42.0,44.40081686524158,21.660936,21.382706,-1.3011949,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00852,116,659.5,20.6,48.54840881317284,26.18766217895591,95.0,22.299776,22.22511,-0.33595777,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00853,37,554.5,18.1,56.49906669362739,31.57362912787372,86.4125065286407,21.399427,21.090542,-1.4645692,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00854,43,589.7,15.5,61.443876201323874,41.823851444888206,42.2435013137905,21.804607,21.641388,-0.75420046,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00855,103,579.3,15.8,60.47268218394959,38.580669479024586,54.62274984647246,21.63817,21.41621,-1.0364115,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00856,38,526.9,31.3,35.50556842521328,18.97941617502148,85.6448799431887,20.545889,20.231636,-1.5532745,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00857,18,582.4,28.2,41.12099829429636,22.29578870221922,87.19036934949933,20.330145,20.471994,0.6928955,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00858,84,728.8,18.4,79.15996156461136,49.0,68.09237446419468,23.26565,23.128513,-0.59293246,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00859,98,528.4,23.5,64.50514636309319,35.92291727418687,89.98228398606041,21.175726,20.65617,-2.5152583,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00860,116,583.6,26.9,54.48715252855092,29.58123001631481,95.0,21.516483,21.234728,-1.3268616,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00861,112,650.6,20.3,46.47,25.0,95.0,22.322754,22.243477,-0.3564058,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00862,24,641.2,21.9,37.92487489528505,20.117071368734315,95.0,21.891918,21.889187,-0.012477957,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00863,95,550.9,26.9,39.10485851448195,21.62685707673702,74.76794954871296,21.34513,21.051046,-1.3970068,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00864,103,359.3,18.1,69.95727078478747,41.63243750713615,74.36470119052612,19.707779,19.215773,-2.5604293,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00865,87,591.3,23.5,61.95761664549404,34.58960689913013,88.58979382585478,22.225166,22.048328,-0.80204684,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00866,100,372.4,17.8,42.760512232215504,22.974829664437987,93.07063595400504,19.786728,19.364048,-2.1828074,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00867,102,667.6,14.1,37.08337726829801,19.93211161858564,85.63977555175856,22.756647,22.607857,-0.65813565,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00868,60,563.6,26.4,72.2404707327479,42.29427967257317,78.88731041986954,21.862705,21.493086,-1.7197129,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00869,16,630.0,26.7,76.04210444237162,47.89772028557993,63.65784904797591,21.25079,21.183216,-0.31899568,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00870,61,477.8,31.9,39.88836506936636,21.312069323032507,93.15169321993324,20.285236,20.055157,-1.1472343,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00871,33,425.8,17.3,75.01625415813487,42.71347196593942,86.3386751536187,19.325533,19.057858,-1.4045409,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00872,24,570.9,27.3,39.02139837724346,21.918777063780723,67.64898976351954,20.93173,20.925718,-0.02873002,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00873,25,547.3,31.1,58.2104643781726,36.237870982592725,58.7061238813873,20.410265,20.331627,-0.3867771,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00874,87,510.7,25.6,51.85549684056164,28.07742676603522,95.0,21.099,20.668404,-2.0833602,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00875,66,556.8,31.3,43.72097513749915,23.893040590933108,86.44798877812458,21.546253,21.304058,-1.1368498,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00876,70,771.4,31.9,75.2783256401957,46.04935189069606,69.63442475457958,23.385927,23.32564,-0.2584601,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00877,92,616.8,28.4,78.7078108454231,48.799672482144736,67.64039068041906,22.647795,22.408852,-1.066289,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00878,71,634.0,32.0,56.03769285979841,30.46725306274195,95.0,22.431087,22.359348,-0.32084656,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00879,80,617.5,25.3,43.70486343678425,24.35776875843425,78.51807588335927,22.668577,22.514135,-0.6859772,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00880,21,668.4,22.9,70.44966935076218,43.29961494964888,67.16344638106992,21.377436,21.411304,0.15818182,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00881,103,534.8,30.5,89.86597831244657,49.20111141148684,98.0,21.48759,20.594465,-4.336726,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00882,60,385.6,29.0,44.09505981126598,24.738541964089148,76.45397452996693,19.757656,19.33728,-2.173914,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00883,28,534.9,16.0,68.62466599653482,40.19236192951435,77.81674477030437,20.044771,20.079386,0.17238855,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00884,99,614.9,19.4,62.741711421388906,41.95097549231586,46.390121580634776,22.32054,22.190859,-0.5843876,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00885,91,472.4,18.7,64.61828076436498,42.0,52.96478537813397,20.468395,20.104422,-1.8104157,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00886,17,535.9,29.4,84.67834324621572,50.96624934679075,75.2205770625396,19.608711,19.356083,-1.3051624,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00887,32,494.7,18.2,63.961630742729376,42.0,50.58561863307746,20.36059,20.234495,-0.6231676,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00888,13,670.2,19.5,61.78018348784831,42.0,42.681824231334446,21.223585,21.299908,0.3583234,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00889,41,610.0,23.3,51.9104468966272,28.108826798072684,95.0,22.112053,21.927694,-0.8407569,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00890,22,602.1,15.4,88.17058452718078,52.0,80.24091629569354,20.813953,21.078001,1.2527167,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00891,88,599.7,31.3,47.78640893797599,27.19311446059789,75.28985532931377,22.030512,21.902588,-0.5840587,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00892,68,547.0,22.8,63.47506376591255,41.22379089859188,52.55048065476464,21.634272,21.318647,-1.4805079,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00893,117,565.8,17.4,59.42371436818944,40.05161265226925,42.81377703324432,21.209805,20.937592,-1.3001161,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00894,92,455.2,18.9,38.24124707352787,21.095648137029023,74.14858819190573,19.947271,19.713655,-1.185046,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00895,78,375.1,28.4,44.188721831112005,24.56416668028096,80.05957342941076,19.795406,19.311274,-2.5069954,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00896,67,562.0,25.4,70.77765987208244,45.45627526962496,58.0,21.916586,21.58109,-1.5545784,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00897,17,575.9,22.4,58.201684947036576,38.61184111535183,45.06973262696691,20.208767,20.287151,0.3863746,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00898,19,646.7,20.0,63.386417606271166,42.0,48.50151306619987,21.341446,21.378092,0.17141797,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00899,78,675.7,30.2,50.98120505923719,29.17756090045525,76.05555757531505,22.950317,22.812382,-0.6046525,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00900,12,675.6,27.9,64.35011737294207,38.00484138519597,74.33324367004474,21.577831,21.48203,-0.44595596,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00901,16,470.2,26.9,63.23046576519444,42.0,47.93647016374797,18.5221,18.615377,0.50107485,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00902,35,521.8,22.0,57.15239236376375,35.069808801089,61.42555765790936,20.782873,20.440504,-1.6749542,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00903,107,588.4,31.7,57.01418181897685,34.187603738869534,67.03236532792525,21.394072,21.193497,-0.9463982,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00904,61,752.6,26.8,48.3962880303892,28.05614929772444,69.94188759931924,23.604637,23.510712,-0.3995008,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00905,88,668.4,21.6,65.31284207953018,35.40721465142145,98.0,22.996399,22.852427,-0.63000923,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00906,56,639.6,31.3,66.6784887115436,37.996118258864094,84.25790160202986,22.712824,22.532944,-0.7982985,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00907,30,519.0,30.1,70.97958199427589,40.9720850206577,82.0481868878579,20.333054,19.917377,-2.0870023,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00908,52,479.3,27.3,60.9297557050205,41.73495244356931,40.76024559825498,20.432104,20.029926,-2.0078847,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00909,21,613.1,27.8,64.02681863288838,42.0,50.82180664089992,21.021967,21.174734,0.72145975,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00910,95,461.9,21.6,47.52618379132426,25.998074153861687,89.04689115818596,20.104374,19.688457,-2.1124887,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00911,31,530.9,23.1,56.8016027334683,30.903772990553318,95.0,20.297165,20.100197,-0.9799311,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00912,52,540.8,17.4,71.708,39.0,98.0,21.33676,21.049051,-1.3668468,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00913,117,677.4,24.7,50.79377445079689,29.8725340496925,67.83470100847173,22.425114,22.318123,-0.47938985,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00914,75,521.6,20.7,59.8353149246067,38.22439021823227,53.96067908668918,21.146948,20.879147,-1.2826257,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00915,61,354.9,20.3,49.95085720850013,30.65585180172964,55.525701619376434,19.581444,19.255562,-1.6924043,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00916,70,590.4,31.1,55.68515923521706,33.47732534597691,65.54010445218033,22.237707,22.053482,-0.835356,No Alert,Low,Conditions are within expected range; continue routine monitoring.
